beta,Mach,alpha,Re_1e6,CLo,CLi,CLtot,CDo,CDi,CDtot,CSo,CSi,CStot,L/D,E,CMox,CMoy,CMoz,CMix,CMiy,CMiz,CMxtot,CMytot,CMztot,CFox,CFoy,CFoz,CFix,CFiy,CFiz,CFxtot,CFytot,CFztot,CLwtot,CDwtot,CSwtot,CLiw,CDiw,CSiw,CFwxtot,CFwytot,CFwztot,CFiwx,CFiwy,CFiwz,LoDw,Ew,StallFactor,sref_m2,cref_m,bref_m,cg_x_m,cg_y_m,cg_z_m,mach,alpha_deg,beta_deg,re_cref,vinf_mps,rho,analysis_tag,delta_e_deg,aileron_e_deg,alpha_commanded,beta_commanded,xcg,ycg,zcg,mach_commanded,l2_residual
0.0,0.05,6.0,0.2,-0.002693628567,1.026752788235,1.024059159668,0.023926459284,0.179566326344,0.203492785628,-2.451e-09,-0.000107821909,-0.000107824361,5.032410149117,0.350334333881,-6.742e-09,-0.000212129647,-5.44223e-07,5.2581001e-05,-0.080632488816,3.4295956e-05,5.2574258e-05,-0.080844618463,3.3751733e-05,0.024076948492,-2.451e-09,-0.000177876567,0.07125775211,-0.000107821909,1.039897921177,0.095334700602,-0.000107824361,1.03972004461,1.067603865895,0.02173873828,2.959218e-06,1.070297494462,-0.002187721005,2.96167e-06,-0.089975340284,2.959218e-06,1.064027737119,-0.114052288776,2.96167e-06,1.064205613686,49.110663745234,-28.755151679885,1.0,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,0.05,6.0,0.0,200000.0,16.6,1.225,alpha_elevator,10,0,6,0,0.032,0.0,0.007,0.05,8.557765960693
0.0,0.05,8.0,0.2,-0.003879433041,1.158713048644,1.154833615603,0.026036337681,0.213370299958,0.239406637638,6.4994e-08,-0.000491078441,-0.000491013447,4.823732654177,0.374940516154,-1.7895e-08,-0.000264808738,-7.65704e-07,9.0160552e-05,-0.09056337099,-8.7434407e-05,9.0142657e-05,-0.090828179728,-8.8200111e-05,0.026322866558,6.4994e-08,-0.000218120813,0.050032106763,-0.000491078441,1.177131939205,0.076354973322,-0.000491013447,1.176913818392,1.212941651642,0.020059654208,-0.000373348078,1.216821084683,-0.005976683472,-0.000373413072,-0.14894441591,-0.000373348078,1.203929151148,-0.175267282468,-0.000373413072,1.204147271961,60.466727843039,-13.385545808208,1.0,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,0.05,8.0,0.0,200000.0,16.6,1.225,alpha_elevator,10,0,8,0,0.032,0.0,0.007,0.05,8.51766705513
0.0,0.05,-8.0,0.2,0.002579666602,-0.010172767141,-0.007593100539,0.016711440967,0.049933172885,0.066644613852,-3.078294e-06,0.00186549156,0.001862413266,-0.113934196627,6.9263853e-05,2.98472e-07,-0.000179940961,-3.443883e-06,-0.000208653896,0.075367255289,0.000659600643,-0.000208355424,0.075187314329,0.00065615676,0.016907826573,-3.078294e-06,0.000228778403,0.048031451131,0.00186549156,-0.017023120981,0.064939277704,0.001862413266,-0.016794342578,0.001084716065,0.036238855616,0.001832895151,-0.001494950537,0.019527414649,0.001835973444,0.036037144862,0.001832895151,-0.003969314229,0.01912931829,0.001835973444,-0.004198092632,0.02993240394,0.000177113253,1.0,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,0.05,-8.0,0.0,200000.0,16.6,1.225,alpha_elevator,20,0,-8,0,0.032,0.0,0.007,0.05,9.515949010849
0.0,0.05,-6.0,0.2,0.001997078766,0.133830769719,0.135827848484,0.017054281208,0.05733029807,0.074384579278,-2.414976e-06,0.001594174028,0.001591759053,1.826021600208,0.019304161833,2.37965e-07,-0.000188973201,-2.593206e-06,-0.000167252443,0.061959850687,0.000549594959,-0.000167014477,0.061770877487,0.000547001754,0.017169607646,-2.414976e-06,0.000203480753,0.071005361395,0.001594174028,0.127104982803,0.088174969041,0.001591759053,0.127308463556,0.145552127403,0.035918247752,0.001483745099,0.143555048637,0.018863966543,0.001486160075,0.050935824035,0.001483745099,0.141000298379,0.033766216389,0.001486160075,0.140796817626,4.052317039774,0.058668114647,1.0,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,0.05,-6.0,0.0,200000.0,16.6,1.225,alpha_elevator,20,0,-6,0,0.032,0.0,0.007,0.05,9.577380180359
0.0,0.05,-4.0,0.2,0.001410658901,0.276665643968,0.278076302869,0.017664230508,0.068238781761,0.085903012269,-2.082577e-06,0.001434385081,0.001432302503,3.237096063615,0.067975780504,2.0321e-07,-0.000204393455,-2.100553e-06,-0.000142691703,0.049973278587,0.000498072814,-0.000142488493,0.049768885132,0.000495972261,0.01771960392,-2.082577e-06,0.000175028175,0.087371775248,0.001434385081,0.271231603576,0.105091379169,0.001432302503,0.271406631751,0.289780271125,0.035138432232,0.001349228678,0.288369612224,0.017474201725,0.001351311255,0.055266886652,0.001349228678,0.286623247823,0.037547282731,0.001351311255,0.286448219649,8.246818446808,0.265453296465,1.0,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,0.05,-4.0,0.0,200000.0,16.6,1.225,alpha_elevator,20,0,-4,0,0.032,0.0,0.007,0.05,8.819246053696
0.0,0.05,-2.0,0.2,0.000790129578,0.41876518713,0.419555316708,0.018532094201,0.083170559095,0.101702653295,-1.632477e-06,0.001280496524,0.001278864047,4.125313382825,0.126959833273,1.57871e-07,-0.000225213949,-1.534779e-06,-0.000112480068,0.03786612517,0.00045747292,-0.000112322198,0.037640911221,0.000455938142,0.018548380074,-1.632477e-06,0.000142887492,0.097734588105,0.001280496524,0.41560747604,0.116282968179,0.001278864047,0.415750363532,0.433747957378,0.034384114372,0.001107092958,0.4329578278,0.015852020172,0.001108725435,0.049500753907,0.001107092958,0.432283741556,0.030952373833,0.001108725435,0.432140854064,12.614777646503,0.666118273981,1.0,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,0.05,-2.0,0.0,200000.0,16.6,1.225,alpha_elevator,20,0,-2,0,0.032,0.0,0.007,0.05,9.43844294548
0.0,0.05,0.0,0.2,0.000107441449,0.559430247224,0.559537688673,0.019656331363,0.101952248618,0.121608579981,-1.24527e-06,0.000961101594,0.000959856324,4.601136603709,0.184212623079,1.20651e-07,-0.000251796754,-1.182313e-06,-7.0764927e-05,0.026261127621,0.000344112579,-7.0644276e-05,0.026009330867,0.000342930265,0.019656331363,-1.24527e-06,0.000107441449,0.101952248618,0.000961101594,0.559430247224,0.121608579981,0.000959856324,0.559537688673,0.577552378362,0.032981824739,0.000873923388,0.577444936913,0.013325493376,0.000875168658,0.032981824739,0.000873923388,0.577552378362,0.013325493376,0.000875168658,0.577444936913,17.511231805086,1.40939555603,1.0,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,0.05,0.0,0.0,200000.0,16.6,1.225,alpha_elevator,20,0,0,0,0.032,0.0,0.007,0.05,9.16387796402
0.0,0.05,2.0,0.2,-0.000665266209,0.697263927234,0.696598661025,0.021022101104,0.123652445911,0.144674547015,-1.035277e-06,0.000871956193,0.000870920916,4.814935836329,0.235407375646,9.5339e-08,-0.000283789033,-1.064773e-06,-4.4599948e-05,0.016001503886,0.000312485316,-4.4504609e-05,0.015717714853,0.000311420542,0.021032512464,-1.035277e-06,6.8799802e-05,0.099242960052,0.000871956193,0.701154581017,0.120275472516,0.000870920916,0.701223380819,0.720774767402,0.031622949248,0.000852957033,0.721440033611,0.010600848144,0.00085399231,0.006449008783,0.000852957033,0.721439315902,-0.01458350368,0.00085399231,0.7213705161,22.792775011445,2.745883856552,1.0,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,0.05,2.0,0.0,200000.0,16.6,1.225,alpha_elevator,20,0,2,0,0.032,0.0,0.007,0.05,9.754669904709
0.0,0.05,4.0,0.2,-0.001555345732,0.833987938904,0.832432593172,0.02262982316,0.149382529084,0.172012352244,-6.84485e-07,0.000537770071,0.000537085586,4.839376837258,0.278263248694,6.901e-08,-0.000321506375,-7.948e-07,-1.8946982e-05,0.005375534805,0.000219893758,-1.8877972e-05,0.00505402843,0.000219098958,0.022683193482,-6.84485e-07,2.7019677e-05,0.090842582988,0.000537770071,0.842376784669,0.11352577647,0.000537085586,0.842403804346,0.864539368428,0.029989310485,0.00048837786,0.86609471416,0.007359487325,0.000489062345,-0.030390959723,0.00048837786,0.864525342527,-0.053074153204,0.000489062345,0.86449832285,28.828250948414,5.64817439108,1.0,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,0.05,4.0,0.0,200000.0,16.6,1.225,alpha_elevator,20,0,4,0,0.032,0.0,0.007,0.05,9.122543811798
0.0,0.05,6.0,0.2,-0.00258776347,0.967572510871,0.964984747402,0.024445866627,0.177815168011,0.202261034638,-5.37853e-07,0.000337326251,0.000336788398,4.770986903781,0.314144600756,4.6254e-08,-0.000363778788,-6.89249e-07,1.363198e-06,-0.004327243139,0.000165599647,1.409452e-06,-0.004691021927,0.000164910398,0.024582444551,-5.37853e-07,-1.8298559e-05,0.075702210254,0.000337326251,0.980858793676,0.100284654804,0.000336788398,0.980840495117,1.008067022509,0.028332534191,0.000390929144,1.010654785978,0.003886667563,0.000391466996,-0.07719437113,0.000390929144,1.005506282143,-0.101776815681,0.000391466996,1.005524580702,35.579839619375,14.372125748634,1.0,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,0.05,6.0,0.0,200000.0,16.6,1.225,alpha_elevator,20,0,6,0,0.032,0.0,0.007,0.05,9.227261066437
0.0,0.05,8.0,0.2,-0.003788561696,1.099027367523,1.095238805827,0.026477616712,0.209596016883,0.236073633595,-3.04797e-07,0.000100258135,9.9953339e-05,4.639394875009,0.343314485004,2.1379e-08,-0.000411480784,-5.07501e-07,2.1136595e-05,-0.013516193155,0.000106056269,2.1157974e-05,-0.013927673939,0.000105548768,0.026747204246,-3.04797e-07,-6.671965e-05,0.054601196077,0.000100258135,1.11750183635,0.081348400323,9.9953339e-05,1.1174351167,1.153494133918,0.026177239608,0.000213467701,1.157282695614,-0.000300377104,0.000213772498,-0.134612871045,0.000213467701,1.14591157591,-0.161360075291,0.000213772498,1.14597829556,44.064773489989,-239.556702495836,1.0,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,0.05,8.0,0.0,200000.0,16.6,1.225,alpha_elevator,20,0,8,0,0.032,0.0,0.007,0.05,8.905122995377
0.0,0.05,-8.0,0.2,0.004194699424,-0.100454178824,-0.0962594794,0.020046537832,0.07821434433,0.098260882162,-9.065548e-06,0.001664379525,0.001655313977,-0.979631744418,0.007106538523,9.18643e-07,-0.001473460665,-6.585423e-06,-0.000195999625,0.196915081946,0.000598424865,-0.000195080982,0.195441621281,0.000591839442,0.020435235631,-9.065548e-06,0.001363938064,0.063472648136,0.001664379525,-0.110361898501,0.083907883766,0.001655313977,-0.108997960437,-0.091384146983,0.064950233692,0.001495566279,-0.095578846407,0.04490369586,0.001504631827,0.051599927368,0.001495566279,-0.099534128177,0.031164691738,0.001504631827,-0.100898066241,-1.406987192936,0.012378340811,1.0,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,0.05,-8.0,0.0,200000.0,16.6,1.225,alpha_elevator,40,0,-8,0,0.032,0.0,0.007,0.05,9.28960108757
0.0,0.05,-6.0,0.2,0.00342666049,0.041058264305,0.044484924795,0.020278746927,0.08274125279,0.103019999716,-8.532998e-06,0.00157606288,0.001567529882,0.431808628591,0.001434700123,8.5421e-07,-0.001423466846,-5.97084e-06,-0.000171522751,0.185623531968,0.000561235095,-0.00017066854,0.184200065122,0.000555264255,0.020525841384,-8.532998e-06,0.001288182632,0.086579744822,0.00157606288,0.032184526834,0.107105586206,0.001567529882,0.033472709466,0.051351742952,0.063619505287,0.001452284022,0.047925082462,0.04334075836,0.00146081702,0.068638709757,0.001452284022,0.044420383609,0.048112868373,0.00146081702,0.043132200977,0.807169793606,0.002738966508,1.0,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,0.05,-6.0,0.0,200000.0,16.6,1.225,alpha_elevator,40,0,-6,0,0.032,0.0,0.007,0.05,8.93759894371
0.0,0.05,-4.0,0.2,0.002664762772,0.182507460652,0.185172223424,0.020762816323,0.091224754163,0.111987570486,-7.106383e-06,0.00135004569,0.001342939307,1.653506926001,0.022547400932,6.6818e-07,-0.001380871516,-4.325206e-06,-0.000174526716,0.174161977571,0.000454427642,-0.000173858536,0.172781106055,0.000450102436,0.0208981236,-7.106383e-06,0.001209930692,0.103733612134,0.00135004569,0.175699364482,0.124631735734,0.001342939307,0.176909295174,0.193965156741,0.061887810045,0.001227546549,0.19130039397,0.041124993723,0.001234652932,0.075267379814,0.001227546549,0.189175591972,0.054369256214,0.001234652932,0.18796566128,3.134141547402,0.050015353702,1.0,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,0.05,-4.0,0.0,200000.0,16.6,1.225,alpha_elevator,40,0,-4,0,0.032,0.0,0.007,0.05,9.502006053925
0.0,0.05,-2.0,0.2,0.001882531514,0.322079165732,0.323961697246,0.021503816648,0.103114950477,0.124618767124,-6.885211e-06,0.001303015575,0.001296130364,2.599622069149,0.061055276181,6.52383e-07,-0.001348316822,-4.216927e-06,-0.000143396772,0.164329692015,0.000460240021,-0.000142744389,0.162981375192,0.000456023094,0.021556416506,-6.885211e-06,0.001130912349,0.114292536417,0.001303015575,0.318284303933,0.135848952923,0.001296130364,0.319415216281,0.336313964731,0.060306801221,0.001199241331,0.334431433217,0.038802984574,0.001206126543,0.072007252051,0.001199241331,0.33400441434,0.050450835545,0.001206126543,0.332873501992,5.576717018975,0.162248132428,1.0,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,0.05,-2.0,0.0,200000.0,16.6,1.225,alpha_elevator,40,0,-2,0,0.032,0.0,0.007,0.05,9.894230127335
0.0,0.05,0.0,0.2,0.001049224018,0.460841627258,0.461890851276,0.022490419479,0.118962955669,0.141453375148,-6.511129e-06,0.0011680898,0.001161578671,3.265322236338,0.107578251444,5.93212e-07,-0.001322000572,-3.903664e-06,-0.000111276703,0.154235282239,0.000390622919,-0.00011068349,0.152913281667,0.000386719255,0.022490419479,-6.511129e-06,0.001049224018,0.118962955669,0.0011680898,0.460841627258,0.141453375148,0.001161578671,0.461890851276,0.478471535392,0.058267661167,0.001156989439,0.477422311374,0.035777241688,0.001163500568,0.058267661167,0.001156989439,0.478471535392,0.035777241688,0.001163500568,0.477422311374,8.211613883341,0.35770859221,1.0,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,0.05,0.0,0.0,200000.0,16.6,1.225,alpha_elevator,40,0,0,0,0.032,0.0,0.007,0.05,10.35466003418
0.0,0.05,2.0,0.2,0.000137821563,0.59773880023,0.597876621793,0.023707800095,0.138047065874,0.161754865969,-4.946959e-06,0.00101056599,0.001005619032,3.696189404941,0.155329330373,4.87943e-07,-0.001302845123,-3.013369e-06,-8.9231305e-05,0.144140857753,0.000351376882,-8.8743362e-05,0.14283801263,0.000348363513,0.023688548041,-4.946959e-06,0.000965127897,0.117102188044,0.00101056599,0.602192447023,0.140790736084,0.001005619032,0.60315757492,0.620231946631,0.055869979001,0.000935957225,0.620094125068,0.032162178905,0.000940904184,0.034190161743,0.000935957225,0.621803952236,0.010501613702,0.000940904184,0.620838824338,11.101345619321,0.666707263995,1.0,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,0.05,2.0,0.0,200000.0,16.6,1.225,alpha_elevator,40,0,2,0,0.032,0.0,0.007,0.05,10.117681980133
0.0,0.05,4.0,0.2,-0.000872780533,0.729866784242,0.728994003709,0.025195401559,0.159179191741,0.1843745933,-6.233214e-06,0.00126227959,0.001256046375,3.953874504397,0.200271487462,5.76741e-07,-0.00130087304,-3.731169e-06,-0.000105049048,0.139327738063,0.000435786664,-0.000104472306,0.138026865023,0.000432055496,0.025194908919,-6.233214e-06,0.000886887884,0.107878506059,0.00126227959,0.739192644547,0.133073414978,0.001256046375,0.740079532431,0.761688789302,0.054876131081,0.001237542136,0.762561569834,0.029680729522,0.00124377535,0.001609731552,0.001237542136,0.76366131909,-0.023585177368,0.00124377535,0.762774431206,13.880147421003,1.074065699061,1.0,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,0.05,4.0,0.0,200000.0,16.6,1.225,alpha_elevator,40,0,4,0,0.032,0.0,0.007,0.05,10.371784925461
0.0,0.05,6.0,0.2,-0.002021463421,0.863500602114,0.861479138693,0.02683800547,0.184926669033,0.211764674503,-4.433307e-06,0.000946565215,0.000942131908,4.068096535532,0.24073957514,3.70033e-07,-0.001289795989,-2.267905e-06,-6.4497161e-05,0.128591619021,0.000324159728,-6.4127128e-05,0.127301823032,0.000321891822,0.026902284533,-4.433307e-06,0.000794945836,0.093653230421,0.000946565215,0.878100355997,0.120555514954,0.000942131908,0.878895301833,0.90372533661,0.051909886646,0.000726169319,0.905746800031,0.025071881176,0.000730602626,-0.042839501796,0.000726169319,0.904200695338,-0.069741786329,0.000730602626,0.903405749501,17.409503179336,1.775661244638,1.0,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,0.05,6.0,0.0,200000.0,16.6,1.225,alpha_elevator,40,0,6,0,0.032,0.0,0.007,0.05,9.709162950516
0.0,0.05,8.0,0.2,-0.003322145571,0.994306165401,0.99098401983,0.028699787386,0.213788750595,0.242488537981,-3.407306e-06,0.000560135957,0.000556728651,4.086725203934,0.275553517868,2.66067e-07,-0.001290159355,-1.473947e-06,-3.6483595e-05,0.119197372219,0.000224759809,-3.6217528e-05,0.117907212865,0.000223285862,0.028882836329,-3.407306e-06,0.000704423729,0.073327500828,0.000560135957,1.01438328952,0.102210337156,0.000556728651,1.015087713249,1.046540879406,0.048976954843,0.000659596669,1.049863024977,0.020277167458,0.000663003975,-0.097150024983,0.000659596669,1.043172290189,-0.126032861311,0.000663003975,1.04246786646,21.368026712847,2.905250076472,1.0,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,0.05,8.0,0.0,200000.0,16.6,1.225,alpha_elevator,40,0,8,0,0.032,0.0,0.007,0.05,9.911221981049
