beta,Mach,alpha,Re_1e6,CLo,CLi,CLtot,CDo,CDi,CDtot,CSo,CSi,CStot,L/D,E,CMox,CMoy,CMoz,CMix,CMiy,CMiz,CMxtot,CMytot,CMztot,CFox,CFoy,CFoz,CFix,CFiy,CFiz,CFxtot,CFytot,CFztot,CLwtot,CDwtot,CSwtot,CLiw,CDiw,CSiw,CFwxtot,CFwytot,CFwztot,CFiwx,CFiwy,CFiwz,LoDw,Ew,StallFactor,analysis_tag,delta_e_deg,aileron_e_deg,alpha_commanded,beta_commanded,xcg,mach_commanded,l2_residual
0.0,0.05,6.0,0.2,-0.001648018522,0.417078778514,0.415430759992,0.017863469163,0.018658036424,0.036521505587,-2.68868e-07,0.000186235985,0.000185967118,11.374962595834,0.554866966341,4.0354e-08,-0.000341282638,3.14693e-07,-0.000106196152,0.184686375206,2.1951298e-05,-0.000106155798,0.184345092568,2.226599e-05,0.017937876053,-2.68868e-07,0.000228250476,-0.025040778031,0.000186235985,0.416744273201,-0.007102901978,0.000185967118,0.416972523677,0.452025084912,0.041428249496,0.000105174586,0.453673103434,0.023564780333,0.000105443454,-0.006048186274,0.000105174586,0.453879275457,-0.023986062327,0.000105443454,0.45365102498,10.911035112874,0.439330556967,1.0,alpha_elevator,20,0,6,0,0.032,0.05,7.836681127548
0.0,0.05,8.0,0.2,-0.00245649085,0.577768166365,0.575311675516,0.01896794439,0.03076427471,0.0497322191,-6.9605e-08,0.000128043666,0.000127974061,11.568188307883,0.645382524194,1.8966e-08,-0.000371794318,6.55935e-07,-8.1060184e-05,0.148456637921,-1.1580501e-05,-8.1041219e-05,0.148084843603,-1.0924566e-05,0.019125227108,-6.9605e-08,0.00020724319,-0.049944908446,0.000128043666,0.576426925797,-0.030819681338,0.000127974061,0.576634168987,0.600055783883,0.036581920242,0.000259329565,0.602512274733,0.017613975852,0.00025939917,-0.047285716683,0.000259329565,0.599307301523,-0.066410943791,0.00025939917,0.599100058333,16.403069601541,1.127214289057,1.0,alpha_elevator,20,0,8,0,0.032,0.05,7.212513923645
0.0,0.05,-8.0,0.2,0.00478183576,-0.674269768527,-0.669487932767,0.021273516967,0.075227397954,0.096500914921,-4.6654e-06,0.001044008477,0.001039343076,-6.937633009096,0.357410225179,6.76303e-07,-0.002011106469,-4.194894e-06,-0.000205619072,0.379239101229,0.000409038899,-0.000204942769,0.37722799476,0.000404844005,0.021731987473,-4.6654e-06,0.001774597938,-0.019344924481,0.001044008477,-0.67817745174,0.002387062993,0.001039343076,-0.676402853802,-0.651056410542,0.03134764413,0.000634943064,-0.655838246302,0.010074127163,0.000639608465,-0.059566968542,0.000634943064,-0.649083123151,-0.081298956016,0.000639608465,-0.650857721089,-20.768910347254,2.668920176058,1.0,alpha_elevator,40,0,-8,0,0.032,0.05,7.197817087173
0.0,0.05,-6.0,0.2,0.003844033489,-0.53122227908,-0.527378245591,0.020376441981,0.060082655156,0.080459097138,-4.64457e-06,0.000665174098,0.000660529528,-6.554613018925,0.27768525028,2.86223e-07,-0.001907321804,-2.960423e-06,-0.000143606733,0.362748402982,0.000275162933,-0.00014332051,0.360841081178,0.00027220251,0.020666628614,-4.64457e-06,0.001693057305,0.004225667599,0.000665174098,-0.534592535465,0.024892296213,0.000660529528,-0.532899478161,-0.506944769429,0.038812774842,0.000686652449,-0.510788802919,0.018436332861,0.000691297019,-0.01439000331,0.000686652449,-0.508224712649,-0.035056631923,0.000691297019,-0.509917769954,-13.061286431943,0.904955842402,1.0,alpha_elevator,40,0,-6,0,0.032,0.05,7.158957958221
0.0,0.05,-4.0,0.2,0.003003046781,-0.416189031579,-0.413185984798,0.019757618133,0.049289356269,0.069046974402,-4.823131e-06,0.000781098619,0.000776275488,-5.984128752567,0.207776068348,5.72951e-07,-0.00182377322,-3.582254e-06,-0.000147713263,0.389042312824,0.000305639078,-0.000147140312,0.387218539604,0.000302056824,0.019918971522,-4.823131e-06,0.001617509739,0.020137410621,0.000781098619,-0.418613467702,0.040056382143,0.000776275488,-0.416995957963,-0.368418352234,0.028819960743,0.000615606305,-0.371421399014,0.00906234261,0.000620429436,0.003050191652,0.000615606305,-0.369531282479,-0.01686877987,0.000620429436,-0.371148792218,-12.783443930499,1.130077409109,1.0,alpha_elevator,40,0,-4,0,0.032,0.05,7.384157896042
0.0,0.05,-2.0,0.2,0.002215886151,-0.258575110751,-0.2563592246,0.019361702801,0.039697738993,0.059059441794,-4.01519e-06,0.000706103268,0.000702088078,-4.340698401676,0.099309234239,4.15035e-07,-0.001739426317,-2.707426e-06,-0.000159616622,0.355930540064,0.000266227675,-0.000159201587,0.354191113747,0.000263520249,0.019427241486,-4.01519e-06,0.00153882261,0.030649414978,0.000706103268,-0.259803024891,0.050076656464,0.000702088078,-0.258264202281,-0.223195041257,0.043189508608,0.000463581747,-0.225410927408,0.023827805808,0.000467596937,0.03537380412,0.000463581747,-0.224566368981,0.015946562634,0.000467596937,-0.226105191592,-5.167806915349,0.165451745422,1.0,alpha_elevator,40,0,-2,0,0.032,0.05,7.212215900421
0.0,0.05,0.0,0.2,0.001500121503,-0.11925954222,-0.117759420717,0.019388045586,0.034418880074,0.05380692566,-2.042052e-06,0.001203812157,0.001201770105,-2.188555084175,0.024168633311,5.07147e-07,-0.001722805229,-2.195634e-06,-0.000169396158,0.350216683722,0.000420467292,-0.000168889011,0.348493878493,0.000418271658,0.019388045586,-2.042052e-06,0.001500121503,0.034418880074,0.001203812157,-0.11925954222,0.05380692566,0.001201770105,-0.117759420717,-0.082487347509,0.048571738001,0.000211534161,-0.083987469012,0.029183692415,0.000213576213,0.048571738001,0.000211534161,-0.082487347509,0.029183692415,0.000213576213,-0.083987469012,-1.698258100372,0.028504182393,1.0,alpha_elevator,40,0,0,0,0.032,0.05,7.989697933197
0.0,0.05,2.0,0.2,0.000744634326,0.033834362727,0.034578997052,0.019532970372,0.032065208734,0.051598179106,-3.493187e-06,0.00084129364,0.000837800453,0.670159250798,0.002236908503,2.64128e-07,-0.001663216803,-1.70599e-06,-0.00015907912,0.324394898799,0.000287632054,-0.000158814991,0.322731681996,0.000285926064,0.019495084051,-3.493187e-06,0.00142587155,0.030864873245,0.00084129364,0.034932811393,0.050359957296,0.000837800453,0.036358682943,0.060769253152,0.054324301095,0.000599515539,0.060024618826,0.034791330723,0.000603008726,0.052170391849,0.000599515539,0.062628124932,0.032675307798,0.000603008726,0.061202253382,1.118638471671,0.002061632498,1.0,alpha_elevator,40,0,2,0,0.032,0.05,8.737396001816
0.0,0.05,4.0,0.2,-2.8086136e-05,0.162773656206,0.16274557007,0.019986522735,0.031427955681,0.051414478416,-2.467995e-06,0.00057260177,0.000570133774,3.165364603223,0.050554489153,3.22227e-07,-0.001633024852,-1.179754e-06,-0.000168643063,0.333596245157,0.000161891131,-0.000168320835,0.331963220305,0.000160711377,0.01993979576,-2.467995e-06,0.001366171629,0.019996882485,0.00057260177,0.164569451126,0.039936678245,0.000570133774,0.165935622755,0.198686537112,0.0593630166,0.000265630444,0.198714623248,0.039376493865,0.00026809844,0.045358739065,0.000265630444,0.202343501402,0.025418943306,0.00026809844,0.200977329773,3.346975077968,0.040349561087,1.0,alpha_elevator,40,0,4,0,0.032,0.05,8.264526844025
0.0,0.05,6.0,0.2,-0.00086915211,0.307201946183,0.306332794073,0.020636095604,0.034207045049,0.054843140653,-2.363416e-06,0.000443014024,0.000440650608,5.585617279117,0.164561762894,3.06193e-07,-0.001595370414,-8.20747e-07,-0.000170201888,0.319991248345,9.8740073e-05,-0.000169895695,0.318395877932,9.7919326e-05,0.020613900047,-2.363416e-06,0.001292668557,0.00190830793,0.000443014024,0.309094671631,0.022522207977,0.000440650608,0.310387340188,0.340784955263,0.064427022797,0.000483319384,0.341654107374,0.043790927193,0.000485682801,0.028452357146,0.000483319384,0.345652557307,0.007838457099,0.000485682801,0.34435988875,5.289472343591,0.128546527729,1.0,alpha_elevator,40,0,6,0,0.032,0.05,8.000857114792
0.0,0.05,8.0,0.2,-0.001788710772,0.461092560457,0.459303849685,0.021614111152,0.042893295563,0.064507406715,-8.7446e-07,0.000202711198,0.000201836737,7.120172288364,0.295031415119,1.9965e-08,-0.001588796341,5.93794e-07,-0.000108843408,0.292675775753,2.531326e-06,-0.000108823443,0.291086979412,3.12512e-06,0.021652704533,-8.7446e-07,0.001236799712,-0.021695820509,0.000202711198,0.462574832308,-4.3115977e-05,0.000201836737,0.463811632021,0.485660417171,0.06059568612,0.000179811432,0.487449127943,0.038981574969,0.000180685892,-0.007584893203,0.000179811432,0.489367292919,-0.029237597736,0.000180685892,0.488130493207,8.014768843582,0.324637208716,1.0,alpha_elevator,40,0,8,0,0.032,0.05,8.345934152603
